model_name,timestamp,latency_ms,input_tokens,output_tokens,cost,arena_score,context_window,is_cloud
gpt-4o-mini,2025-07-16T14:05:44.864922+00:00,16260.592937469482,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:05:53.855826+00:00,25251.813173294067,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:06:59.267020+00:00,5370.012998580933,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:07:04.100263+00:00,10226.366996765137,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:07:15.923039+00:00,22026.018142700195,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:08:24.508804+00:00,8546.609878540039,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:08:25.565983+00:00,9612.459182739258,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:08:40.485009+00:00,24520.387887954712,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:09:47.486794+00:00,6985.525131225586,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:09:52.690771+00:00,12190.669059753418,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:09:56.807399+00:00,16307.899713516235,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:11:01.690773+00:00,4849.7209548950195,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:11:07.330881+00:00,10498.841047286987,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:11:20.356130+00:00,23512.409925460815,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:12:28.874653+00:00,8483.597755432129,128,484,0,16385,True,
gpt-4o-mini,2025-07-16T14:12:32.277821+00:00,11904.272079467773,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:12:40.179948+00:00,19787.571907043457,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:13:44.074453+00:00,3872.554063796997,128,487,0,16385,True,
gpt-4o-mini,2025-07-16T14:13:52.476948+00:00,12278.933048248291,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:14:05.445458+00:00,25242.91205406189,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:15:10.247049+00:00,4787.39595413208,128,446,0,16385,True,
gpt-4o-mini,2025-07-16T14:15:13.661911+00:00,8201.797008514404,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:15:31.894201+00:00,26433.027267456055,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:16:37.080900+00:00,5144.731044769287,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:16:42.981083+00:00,11075.753927230835,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:16:59.245119+00:00,27330.48701286316,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:18:04.024410+00:00,4775.6359577178955,128,462,0,16385,True,
gpt-4o-mini,2025-07-16T14:18:10.896481+00:00,11649.079084396362,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:18:24.926255+00:00,25665.621042251587,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:19:30.150610+00:00,5201.373338699341,128,453,0,16385,True,
gpt-4o-mini,2025-07-16T14:19:34.657137+00:00,9708.737850189209,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:19:49.520646+00:00,24573.08602333069,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:20:54.043746+00:00,4503.204107284546,128,474,0,16385,True,
gpt-4o-mini,2025-07-16T14:21:00.816000+00:00,11282.303810119629,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:21:13.239837+00:00,23701.163053512573,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:22:18.326046+00:00,5064.373970031738,128,497,0,16385,True,
gpt-4o-mini,2025-07-16T14:22:25.047618+00:00,11791.342973709106,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:22:35.490924+00:00,22222.11003303528,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:23:44.303277+00:00,8787.402868270874,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:23:45.747604+00:00,10238.338947296143,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:24:01.709215+00:00,26195.993900299072,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:25:06.837343+00:00,5109.64298248291,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:25:17.466364+00:00,15736.926317214966,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:25:21.223705+00:00,19496.907711029053,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:26:26.647731+00:00,5400.425910949707,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:26:30.315283+00:00,9072.16501235962,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:26:45.823361+00:00,24571.892023086548,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:27:50.692088+00:00,4843.9390659332275,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:27:58.117153+00:00,12280.017137527466,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:28:15.484043+00:00,29628.612995147705,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T14:29:25.919571+00:00,10414.307832717896,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T14:29:27.040591+00:00,11532.833099365234,128,500,0,16385,True,
gpt-4,2025-07-16T14:29:36.619799+00:00,21101.276874542236,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:30:45.069256+00:00,8429.106950759888,128,434,0,16385,True,
gpt-4o-mini,2025-07-16T14:30:48.273960+00:00,11642.592191696167,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:31:06.248293+00:00,29602.57387161255,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:32:11.486646+00:00,5217.117786407471,128,495,0,16385,True,
gpt-4o-mini,2025-07-16T14:32:19.639440+00:00,13375.144243240356,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:32:28.196421+00:00,21905.25197982788,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:33:33.520567+00:00,5299.037218093872,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:33:42.119322+00:00,13903.845071792603,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:33:48.479838+00:00,20263.84210586548,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:34:53.520966+00:00,5024.518728256226,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:35:01.461399+00:00,12960.003137588501,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:35:12.453759+00:00,23958.935022354126,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:36:21.652408+00:00,9178.130865097046,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:36:27.830085+00:00,15358.673810958862,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:36:34.613105+00:00,22139.507055282593,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:37:39.625194+00:00,4980.047225952148,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:37:45.494766+00:00,10846.664190292358,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:38:02.544457+00:00,27892.613172531128,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:39:07.384566+00:00,4806.542158126831,128,450,0,16385,True,
gpt-4o-mini,2025-07-16T14:39:13.301362+00:00,10728.870868682861,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:39:25.146180+00:00,22568.96686553955,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:40:31.704242+00:00,6537.02712059021,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:40:37.207790+00:00,12038.686990737915,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:40:53.953401+00:00,28766.119956970215,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T14:42:03.464720+00:00,9498.4769821167,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T14:42:05.298677+00:00,11326.462984085083,128,465,0,16385,True,
gpt-4,2025-07-16T14:42:19.137518+00:00,25161.336660385132,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:43:29.128884+00:00,9968.488216400146,128,464,0,16385,True,
gpt-4o-mini,2025-07-16T14:43:31.320984+00:00,12170.338153839111,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:43:44.604903+00:00,25448.835849761963,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:44:51.988439+00:00,7360.334873199463,128,481,0,16385,True,
gpt-4o-mini,2025-07-16T14:45:02.079428+00:00,17454.351902008057,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:45:07.980537+00:00,23351.917028427124,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:46:16.356328+00:00,8353.397130966187,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:46:17.661406+00:00,9663.810014724731,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:46:34.883587+00:00,26875.79298019409,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:47:40.038823+00:00,5134.955167770386,128,483,0,16385,True,
gpt-4o-mini,2025-07-16T14:47:46.056248+00:00,11159.38115119934,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:47:59.764918+00:00,24859.429836273193,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:49:05.313304+00:00,5521.657228469849,128,460,0,16385,True,
gpt-4o-mini,2025-07-16T14:49:11.710980+00:00,11919.249057769775,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:49:24.133985+00:00,24347.22113609314,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:50:31.061505+00:00,6860.107183456421,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T14:50:33.641060+00:00,9450.453996658325,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:50:46.095279+00:00,21896.119117736816,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:51:51.710373+00:00,5551.7418384552,128,495,0,16385,True,
gpt-4o-mini,2025-07-16T14:51:54.708919+00:00,8590.944051742554,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:52:11.768358+00:00,25603.331089019775,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:53:16.517683+00:00,4725.8288860321045,128,441,0,16385,True,
gpt-4o-mini,2025-07-16T14:53:21.405785+00:00,9595.415115356445,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:53:35.796857+00:00,23996.076107025146,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:54:46.895440+00:00,11073.482990264893,128,481,0,16385,True,
gpt-4o-mini,2025-07-16T14:54:47.337448+00:00,11511.089086532593,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:54:57.434420+00:00,21612.776279449463,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:56:02.017211+00:00,4566.679000854492,128,480,0,16385,True,
gpt-4o-mini,2025-07-16T14:56:08.859257+00:00,11402.40216255188,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:56:17.696977+00:00,20241.851806640625,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:57:25.081137+00:00,7351.599931716919,128,485,0,16385,True,
gpt-4o-mini,2025-07-16T14:57:28.511140+00:00,10757.072925567627,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:57:45.375821+00:00,27623.653173446655,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T14:58:53.417893+00:00,8020.6499099731445,128,487,0,16385,True,
gpt-4o-mini,2025-07-16T14:58:53.492470+00:00,8099.813938140869,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T14:59:08.618326+00:00,23218.106746673584,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T15:00:17.743018+00:00,9116.430759429932,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T15:00:18.597382+00:00,9972.85008430481,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T15:00:36.552778+00:00,27921.45824432373,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T15:01:46.984695+00:00,10417.88101196289,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T15:01:47.922218+00:00,11344.795942306519,128,500,0,16385,True,
gpt-4,2025-07-16T15:02:03.979836+00:00,27410.97593307495,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T15:03:09.399649+00:00,5400.346040725708,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T15:03:19.539204+00:00,15547.127723693848,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T15:03:30.616462+00:00,26610.291957855225,128,500,0,8192,True,
gpt-4o-mini,2025-07-16T15:04:41.697654+00:00,11063.317060470581,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T15:04:44.871174+00:00,14242.891788482666,128,484,0,16385,True,
gpt-4,2025-07-16T15:04:53.642275+00:00,23014.331817626953,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T15:05:58.792734+00:00,5130.513906478882,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T15:06:05.122197+00:00,11463.48524093628,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T15:06:19.875067+00:00,26204.834938049316,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T15:07:28.165914+00:00,8264.87112045288,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T15:07:31.127444+00:00,11245.267868041992,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T15:07:46.062152+00:00,26162.79697418213,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T15:08:06.273918+00:00,5280.322074890137,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T15:08:13.129565+00:00,12138.200998306274,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T15:08:26.555089+00:00,4867.856979370117,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T15:08:32.456474+00:00,10773.210763931274,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T15:08:48.073688+00:00,26384.615182876587,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T15:09:30.051306+00:00,6709.568023681641,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T15:09:34.932372+00:00,11594.635725021362,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T15:09:46.264891+00:00,22897.54605293274,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T15:10:38.157932+00:00,8483.764171600342,128,487,0,16385,True,
gpt-4o-mini,2025-07-16T15:10:41.908685+00:00,12233.545064926147,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,2025-07-16T15:10:57.686385+00:00,6632.920026779175,128,500,0,16385,True,
gpt-4o-mini,2025-07-16T15:11:01.160740+00:00,10113.029956817627,128,500,0.00031919999999999995,128000,True,
gpt-4,2025-07-16T15:11:21.158235+00:00,30106.64176940918,128,500,0,8192,True,
gpt-3.5-turbo,2025-07-16T15:11:40.873161+00:00,5606.5332889556885,128,484,0,16385,True,
gpt-4o-mini,2025-07-16T15:11:46.461869+00:00,11201.986074447632,128,500,0.00031919999999999995,128000,True,
gpt-3.5-turbo,dev,2025-07-16T15:27:36.097912+00:00,7420.07303237915,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:27:36.097912+00:00,7791.076683998108,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:27:36.097912+00:00,8162.080335617066,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:27:36.097912+00:00,8533.083987236023,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:27:41.100881+00:00,12428.15113067627,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:27:41.100881+00:00,13049.558687210083,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:27:41.100881+00:00,13670.966243743898,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:27:41.100881+00:00,14292.373800277708,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:27:51.330515+00:00,22655.866146087646,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:27:51.330515+00:00,23788.65945339203,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:27:51.330515+00:00,24921.452760696415,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:27:51.330515+00:00,26054.24606800079,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:28:25.736653+00:00,8349.677085876465,128,466,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:28:25.736653+00:00,8767.160940170288,128,466,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:28:25.736653+00:00,9184.644794464111,128,466,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:28:25.736653+00:00,9602.128648757935,128,466,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:28:27.467339+00:00,10083.585023880005,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:28:27.467339+00:00,10587.764275074005,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:28:27.467339+00:00,11091.943526268005,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:28:27.467339+00:00,11596.122777462006,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:28:40.344793+00:00,22957.358837127686,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:28:40.344793+00:00,24105.22677898407,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:28:40.344793+00:00,25253.094720840458,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:28:40.344793+00:00,26400.962662696835,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:28:50.805193+00:00,8130.109071731567,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:28:50.805193+00:00,8536.614525318146,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:28:50.805193+00:00,8943.119978904724,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:28:50.805193+00:00,9349.625432491302,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:28:52.667191+00:00,9993.704795837402,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:28:52.667191+00:00,10493.390035629272,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:28:52.667191+00:00,10993.075275421143,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:28:52.667191+00:00,11492.760515213013,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:29:08.558604+00:00,25877.41494178772,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:29:08.558604+00:00,27171.285688877106,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:29:08.558604+00:00,28465.156435966495,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:29:08.558604+00:00,29759.027183055874,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:29:56.931811+00:00,6947.432041168213,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:29:56.931811+00:00,7294.8036432266235,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:29:56.931811+00:00,7642.175245285035,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:29:56.931811+00:00,7989.546847343444,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:30:01.021572+00:00,11042.882919311523,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:30:01.021572+00:00,11595.0270652771,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:30:01.021572+00:00,12147.171211242678,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:30:01.021572+00:00,12699.31535720825,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:30:24.415021+00:00,34422.914028167725,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:30:24.415021+00:00,36144.05972957611,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:30:24.415021+00:00,37865.2054309845,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:30:24.415021+00:00,39586.35113239288,128,500,0,8192,True,
gpt-4o-mini,dev,2025-07-16T15:30:35.309612+00:00,9468.518257141113,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:30:35.309612+00:00,9941.944169998169,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:30:35.309612+00:00,10415.370082855225,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:30:35.309612+00:00,10888.79599571228,128,500,0.00036707999999999993,128000,True,
gpt-3.5-turbo,dev,2025-07-16T15:30:38.023300+00:00,12187.350034713745,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:30:38.023300+00:00,12796.717536449432,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:30:38.023300+00:00,13406.085038185121,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:30:38.023300+00:00,14015.452539920805,128,500,0,16385,True,
gpt-4,dev,2025-07-16T15:30:53.851524+00:00,28009.984970092773,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:30:53.851524+00:00,29410.484218597412,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:30:53.851524+00:00,30810.983467102054,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:30:53.851524+00:00,32211.482715606686,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:31:39.378433+00:00,4867.932319641113,128,496,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:31:39.378433+00:00,5111.328935623169,128,496,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:31:39.378433+00:00,5354.725551605225,128,496,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:31:39.378433+00:00,5598.12216758728,128,496,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:31:45.304936+00:00,10796.499967575073,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:31:45.304936+00:00,11336.324965953827,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:31:45.304936+00:00,11876.149964332582,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:31:45.304936+00:00,12415.974962711332,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:31:59.754989+00:00,25239.31908607483,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:31:59.754989+00:00,26501.28504037857,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:31:59.754989+00:00,27763.250994682316,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:31:59.754989+00:00,29025.21694898605,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:32:21.058466+00:00,8168.676137924194,128,462,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:32:21.058466+00:00,8577.109944820404,128,462,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:32:21.058466+00:00,8985.543751716614,128,462,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:32:21.058466+00:00,9393.977558612823,128,462,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:32:23.102788+00:00,10218.8880443573,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:32:23.102788+00:00,10729.832446575165,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:32:23.102788+00:00,11240.77684879303,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:32:23.102788+00:00,11751.721251010895,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:32:29.063640+00:00,16178.353071212769,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:32:29.063640+00:00,16987.270724773407,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:32:29.063640+00:00,17796.188378334045,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:32:29.063640+00:00,18605.106031894684,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:33:33.902253+00:00,4813.968896865845,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:33:33.902253+00:00,5054.667341709137,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:33:33.902253+00:00,5295.365786552429,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:33:33.902253+00:00,5536.064231395721,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:33:39.791019+00:00,10708.132028579712,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:33:39.791019+00:00,11243.538630008698,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:33:39.791019+00:00,11778.945231437685,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:33:39.791019+00:00,12314.351832866667,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:33:55.680374+00:00,26591.18700027466,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:33:55.680374+00:00,27920.74635028839,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:33:55.680374+00:00,29250.305700302128,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:33:55.680374+00:00,30579.865050315853,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:35:02.927032+00:00,7220.493793487549,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:35:02.927032+00:00,7581.518483161926,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:35:02.927032+00:00,7942.543172836305,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:35:02.927032+00:00,8303.567862510681,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:35:06.724330+00:00,11024.003744125366,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T15:35:06.724330+00:00,11575.203931331635,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T15:35:06.724330+00:00,12126.404118537905,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T15:35:06.724330+00:00,12677.60430574417,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T15:35:20.346818+00:00,24628.04102897644,128,500,0,8192,True,
gpt-4,test,2025-07-16T15:35:20.346818+00:00,25859.443080425262,128,500,0,8192,True,
gpt-4,qa,2025-07-16T15:35:20.346818+00:00,27090.845131874088,128,500,0,8192,True,
gpt-4,prod,2025-07-16T15:35:20.346818+00:00,28322.247183322903,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T15:36:24.694779+00:00,4335.95871925354,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T15:36:24.694779+00:00,4552.756655216217,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T15:36:24.694779+00:00,4769.554591178894,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T15:36:24.694779+00:00,4986.352527141571,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T15:36:33.820574+00:00,13414.443731307983,128,500,0.00031919999999999995,128000,True,
